"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2558861,"Khalfani Muhammad","TEN","RB",23,0,8,0,3.5987003058104,2.97032757115428,0.100018242702919,57,3.5987003058104,NA,119,17.5,6.20541435791163,NA,16,2.5671493902439,-112.32515612671,-80.2333333333333,-134.793645637169,648,166,0.160446836890244,-7.02032225791938,-5.01458333333333,-8.42460285232308,157.3067,0,490.6933,1,2.5671493902439
2557531,"Troymaine Pope","FA","RB",24,1,NA,0,2.92848837209302,1.83573646858719,0.228993056441862,58,2.92848837209302,NA,NA,NA,NA,NA,16,2.47426229508197,-112.418043221872,-80.2333333333333,-135.463857570887,649,167,0.154641393442623,-7.026127701367,-5.01458333333333,-8.46649109818042,150.98,1,498.02,1,2.47426229508197
2556841,"Byron Marshall","FA","RB",23,1,NA,2.46,2.46,NA,0.444021919896481,58,0,NA,NA,NA,NA,NA,16,2.46,-112.432305516954,-77.7733333333333,-135.93234594298,650,168,0.15375,-7.02701909480963,-4.86083333333333,-8.49577162143623,150.91,1.67,499.09,2,1.23
2556519,"Alex Erickson","CIN","WR",25,1,6,-0.102533532041729,7.41447490395001,3.60396195934989,0.213661344499505,45,7.51700843599174,NA,190.5,34.5,7.05366560029432,NA,16,4.42979893426056,-112.458273033478,-100.270912671451,-124.038095367153,651,208,0.276862433391285,-7.02864206459238,-6.26693204196566,-7.75238096044707,150.98,NA,500.02,1,4.42979893426056
2553499,"Damiere Byrd","CAR","WR",NA,NA,11,0,6.0901367781155,4.93107196276153,0.396078263897488,45,6.0901367781155,NA,145.4,38.1,7.48870891274395,NA,16,4.40788109756098,-112.480190870178,-100.168379139409,-125.362433492988,652,209,0.275492568597561,-7.03001192938611,-6.26052369621305,-7.83515209331173,150.93,1,501.07,1,4.40788109756098
2556521,"Kaimi Fairbairn","HOU","K",23,1,7,-3.70912250217202,29.2429906542056,17.3018631970713,16.671141029228,22,32.9521131563776,NA,24.2,3.7,4.85143239328261,NA,16,19.6073185036307,-112.761436277694,-126.654284625412,-111.267619054511,653,38,1.22545740647692,-7.04758976735589,-7.91589278908826,-6.95422619090693,NA,NA,NA,1,19.6073185036307
2552464,"Jalston Fowler","TEN","RB",NA,NA,8,0,2.98831395348837,1.81704077228377,0.0448296358167948,58,2.98831395348837,NA,143.8,26.7,8.38211056896857,NA,16,2.03053847728021,-112.861767039674,-80.2333333333333,-135.404031989491,654,169,0.126908654830013,-7.05386043997961,-5.01458333333333,-8.46275199934321,NA,NA,NA,1,2.03053847728021
2552425,"Rashad Greene","JAC","WR",25,2,8,-2.8,7.40779635258359,5.78299702824476,0.133555005474334,45,10.2077963525836,NA,139.4,12.7,4.41923665268269,NA,16,4.02439408196112,-112.863677885778,-102.968379139409,-124.04477391852,655,210,0.25152463012257,-7.0539798678611,-6.43552369621305,-7.75279836990747,150.98,NA,504.02,1,4.02439408196112
2558047,"Rodney Adams","MIN","WR",23,0,9,0,5.77563811241492,3.37524536982936,0.307852697697256,45,5.77563811241492,NA,172,18,5.0597170849002,NA,16,3.99921158536585,-112.888860382373,-100.168379139409,-125.676932158688,656,211,0.249950724085366,-7.0555537738983,-6.26052369621305,-7.85480825991801,160.47,0.5,495.53,1,3.99921158536585
2558837,"Devante Mays","GB","RB",NA,0,8,-0.11,2.87249240121581,2.40064286490132,0.166417682926829,58,2.98249240121581,NA,95,7,3.72114150833577,NA,16,2.00141768292683,-112.890887834027,-80.3433333333333,-135.519853541764,657,170,0.125088605182927,-7.0556804896267,-5.02145833333333,-8.46999084636025,150.94,1,506.06,1,2.00141768292683
2554357,"Bronson Hill","FA","RB",24,2,NA,1.97,1.97,Inf,0.272154531946508,58,0,NA,NA,NA,NA,NA,16,1.97,-112.922305516954,-78.2633333333333,-136.42234594298,658,171,0.123125,-7.05764409480962,-4.89145833333333,-8.52639662143623,NA,NA,NA,1,1.97
2557896,"Stacy Coley","MIN","WR",NA,0,9,0,5.24453488372093,4.30378397910952,0.193377549108846,45,5.24453488372093,NA,222,15,4.69718099119218,NA,16,3.78246656760773,-113.105605400131,-100.168379139409,-126.208035387382,659,212,0.236404160475483,-7.06910033750818,-6.26052369621305,-7.88800221171139,150.98,1,508.02,1,3.78246656760773
2550400,"Keith Smith","DAL","RB",25,3,6,1.7,1.7,NA,0.0065378900445765,58,0,NA,NA,NA,NA,NA,16,1.7,-113.192305516954,-78.5333333333333,-136.69234594298,660,172,0.10625,-7.07451909480962,-4.90833333333333,-8.54327162143623,170,0,490,1,1.7
2551357,"Glenn Winston","CLE","RB",28,3,9,-0.4,2.62226744186047,2.2768813738446,0.140074294205052,58,3.02226744186047,NA,NA,NA,NA,NA,16,1.69569093610698,-113.196614580847,-80.6333333333333,-135.770078501119,661,173,0.105980683506686,-7.07478841130294,-5.03958333333333,-8.48562990631996,170,0,491,1,1.69569093610698
163982,"Will Johnson","NYG","RB",28,6,8,-0.2,2.48052325581395,2.09608428302249,0.271708766716196,58,2.68052325581395,NA,NA,NA,NA,NA,16,1.69123328380386,-113.20107223315,-80.4333333333333,-135.911822687166,662,174,0.105702080237741,-7.07506701457188,-5.02708333333333,-8.49448891794786,170,0,492,1,1.69123328380386
2558003,"Carlos Henderson","DEN","WR",23,0,5,0,6.0856253298153,4.44916482492127,0.469088684625782,45,6.0856253298153,244,97.3,13.7,4.54008201725203,NA,16,3.60025120772947,-113.287820760009,-100.168379139409,-125.366944941288,663,213,0.225015700483092,-7.08048879750057,-6.26052369621305,-7.83543405883049,160.475,0.5,502.525,1,3.60025120772947
2553467,"Quan Bray","IND","WR",NA,NA,11,0,4.61316109422492,3.32033581260142,0.933619486819618,45,4.61316109422492,NA,210.7,48.2,8.70924709489429,NA,16,3.57792682926829,-113.31014513847,-100.168379139409,-126.839409176878,664,214,0.223620426829268,-7.0818840711544,-6.26052369621305,-7.92746307355489,150.99,NA,513.01,1,3.57792682926829
2556454,"Brandon Wilds","FA","RB",24,1,NA,0,1.13513149847095,1.0040916292849,0.101005403215913,59,1.13513149847095,NA,NA,NA,NA,NA,16,1.42,-113.472305516954,-80.2333333333333,-137.257214444509,665,175,0.08875,-7.09201909480962,-5.01458333333333,-8.5785759027818,150.99,NA,514.01,1,1.42
2550235,"Roosevelt Nix","PIT","RB",NA,NA,9,0.5,1.99542857142857,1.32936074863071,0.259578954478914,60,1.49542857142857,NA,NA,NA,NA,NA,16,1.41904903417533,-113.473256482779,-79.7333333333333,-136.396917371551,666,176,0.0886905646359584,-7.09207853017367,-4.98333333333333,-8.52480733572195,NA,NA,NA,1,1.41904903417533
2552647,"Marcus Murphy","NYJ","RB",26,2,11,-0.205067064083458,2.56819767441861,1.52888890538113,0.15894015939284,60,2.77326473850206,NA,NA,NA,NA,NA,16,1.21894015939284,-113.673365357561,-80.4384003974168,-135.824148268561,667,177,0.0761837599620525,-7.10458533484757,-5.02740002483855,-8.48900926678507,170,0,497,1,1.21894015939284
2552636,"Michael Burton","DET","RB",25,2,7,1.1,1.1,NA,0.29,61,0,NA,NA,NA,NA,NA,16,1.1,-113.792305516954,-79.1333333333333,-137.29234594298,668,178,0.06875,-7.11201909480963,-4.94583333333333,-8.58077162143623,NA,NA,NA,1,1.1
2532797,"Brandon Bolden","FA","RB",27,5,NA,0,0.815376146788991,0.721248916810278,0.530579268292683,61,0.815376146788991,NA,NA,NA,NA,NA,16,1.02,-113.872305516954,-80.2333333333333,-137.576969796191,669,179,0.06375,-7.11701909480963,-5.01458333333333,-8.59856061226192,150.89,1,518.11,1,1.02
2541828,"Frankie Hammond","FA","WR",NA,NA,NA,2,2.63635258358663,0.565685424949238,0.0862533975940893,45,0.636352583586626,NA,NA,NA,NA,NA,16,2.68439821693908,-114.2036737508,-98.1683791394088,-128.816217687517,670,215,0.167774888558692,-7.13772960942497,-6.13552369621305,-8.05101360546978,150.99,1,519.01,1,2.68439821693908
2555362,"Aaron Burbridge","SF","WR",24,1,11,-0.502533532041729,4.52591743119266,3.08407838319588,0.0881798825924176,46,5.02845096323439,NA,141.6,17.7,5.0234634755294,NA,16,2.60421646795827,-114.28385549978,-100.670912671451,-126.92665283991,671,216,0.162763529247392,-7.14274096873628,-6.29193204196566,-7.9329158024944,150.97,NA,520.03,1,2.60421646795827
2539315,"Stepfan Taylor","FA","RB",26,4,NA,0,0.482616279069768,0.424264068711928,0.360579268292683,61,0.482616279069768,NA,NA,NA,NA,NA,16,0.6,-114.292305516954,-80.2333333333333,-137.90972966391,672,180,0.0375,-7.14326909480963,-5.01458333333333,-8.61935810399437,150.98,NA,521.02,1,0.6
2553876,"Donteea Dye","TB","WR",NA,NA,11,0,3.63363914373089,2.99916570291306,0.192073170731707,46,3.63363914373089,NA,270.5,81.5,12.7333977350533,NA,16,2.59207317073171,-114.295998797007,-100.168379139409,-127.818931127372,673,217,0.162004573170732,-7.14349992481293,-6.26052369621305,-7.98868319546076,150.98,NA,522.02,1,2.59207317073171
2541940,"Rashad Ross","FA","WR",27,4,NA,0,1.95050764525994,1.72534054609518,0.261485614299734,46,1.95050764525994,NA,NA,NA,NA,NA,16,2.44,-114.448071967739,-100.168379139409,-129.502062625843,674,218,0.1525,-7.15300449798367,-6.26052369621305,-8.0938789141152,150.97,NA,523.03,1,2.44
2495472,"Jordan Todman","HOU","RB",27,6,7,0,0.531070336391437,0.438339602733448,0.303841463414634,62,0.531070336391437,NA,NA,NA,NA,NA,16,0.378841463414634,-114.513464053539,-80.2333333333333,-137.861275606588,675,181,0.0236775914634146,-7.15709150334621,-5.01458333333333,-8.61632972541177,150.99,NA,524.01,1,0.378841463414634
2556855,"Marcus Johnson","PHI","WR",23,1,10,0,1.888,1.66877200360025,0.407643014140236,46,1.888,NA,NA,NA,NA,NA,16,2.36,-114.528071967739,-100.168379139409,-129.564570271103,676,219,0.1475,-7.15800449798367,-6.26052369621305,-8.09778564194395,150.99,NA,525.01,1,2.36
2541910,"George Winn","NYG","RB",27,4,8,0,0.0799388379204893,0.0707106781186548,0.075,63,0.0799388379204893,NA,NA,NA,NA,NA,16,0.1,-114.792305516954,-80.2333333333333,-138.312407105059,677,182,0.00625,-7.17451909480963,-5.01458333333333,-8.6445254440662,150.99,NA,526.01,1,0.1
2556493,"Tra Carson","CIN","RB",25,1,6,0,0.0399694189602447,0.0353553390593274,0.05,64,0.0399694189602447,NA,NA,NA,NA,NA,16,0.05,-114.842305516954,-80.2333333333333,-138.352376524019,678,183,0.003125,-7.17764409480962,-5.01458333333333,-8.64702353275122,150.99,1,527.01,1,0.05
2556805,"Johnny Holton","OAK","WR",26,1,10,-1.39493293591654,2.37850036361602,1.79276910574612,0.243186171241032,46,3.77343329953256,NA,172.5,16.3,4.85427996513232,NA,16,1.99702877140053,-114.891043196338,-101.563312075325,-129.074069907487,679,220,0.124814298212533,-7.18069019977113,-6.34770700470783,-8.06712936921794,160.495,0.5,518.505,1,1.99702877140053
927,"Justin Forsett","FA","RB",32,9,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
71345,"Rashad Jennings","FA","RB",32,8,NA,0,0,NA,0,64,0,NA,93,10.6,4.57289219961892,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
79629,"Cedric Peerman","CIN","RB",31,8,6,0,0,0,0,65,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
497188,"Ryan Mathews","FA","RB",30,7,NA,0,0,NA,0,64,0,226.5,82.4,9.8,4.32768587541105,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
497206,"James Starks","FA","RB",31,7,NA,0,0,NA,0,64,0,NA,93,8,3.95773892258109,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.95,1,529.05,1,0
2495979,"DeAngelo Williams","FA","RB",34,11,NA,0,0,NA,0,64,0,NA,93.8,8,3.95773892258109,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.83,1.06,529.17,1,0
2505936,"Steven Jackson","NE","RB",34,13,9,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2532851,"Cyrus Gray","ATL","RB",28,5,5,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2534437,"Austin Johnson","FA","RB",28,4,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.98,1,529.02,1,0
2534789,"Daryl Richardson","FA","RB",27,5,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,1,529.01,1,0
2534871,"Derrick Coleman","ATL","RB",27,5,5,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2539260,"Denard Robinson","FA","RB",27,4,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.97,1,529.03,1,0
2539322,"Christine Michael","IND","RB",27,4,11,0,0,0,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,157.2667,0.7067,522.7333,1,0
2539341,"Montee Ball","FA","RB",27,4,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2540171,"Joseph Randle","FA","RB",26,4,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2540224,"Mike James","DET","RB",26,4,7,0,0,0,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,NA,529.01,1,0
2540225,"Tommy Bohanon","JAC","RB",27,4,8,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2543502,"Tre Mason","FA","RB",24,3,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.98,NA,529.02,1,0
2543570,"Storm Johnson","FA","RB",25,3,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2543596,"Dri Archer","FA","RB",26,3,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2543655,"Tyler Gaffney","JAC","RB",26,3,8,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2543682,"Bishop Sankey","MIN","RB",25,3,9,0,0,0,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2550270,"Nikita Whitlock","NYG","RB",NA,NA,8,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2550529,"Silas Redd","WAS","RB",25,3,5,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2550596,"Darrin Reaves","FA","RB",24,3,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2550633,"Senorise Perry","MIA","RB",26,3,11,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2552376,"David Cobb","FA","RB",24,2,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2552380,"Karlos Williams","FA","RB",24,2,NA,0,0,NA,0,64,0,NA,97,5,3.24794667984513,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2552578,"Tyler Varga","IND","RB",24,2,11,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2553867,"Mack Brown","WAS","RB",NA,NA,5,0,0,0,0,64,0,NA,106.3,23.2,7.55401961910995,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,NA,NA,NA,1,0
2555229,"Kenneth Dixon","BAL","RB",23,1,10,0,0,0,0,64,0,NA,NA,NA,10.3755736841477,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,157.37,0.59,522.63,1,0
2555459,"Keith Marshall","WAS","RB",23,1,5,0,0,0,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,160.47,0.625,519.53,1,0
2555462,"Kelvin Taylor","FA","RB",24,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.95,1,529.05,1,0
2556273,"Darius Jackson","CLE","RB",24,1,9,0,0,0,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,170,0,510,1,0
2556379,"Zac Brooks","FA","RB",24,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,NA,529.01,1,0
2556528,"D.J. Foster","FA","RB",NA,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.94,1,529.06,1,0
2556544,"Glenn Gronkowski","FA","RB",24,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.59,3.47,529.41,4,0
2556563,"Don Jackson","FA","RB",24,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.97,1,529.03,1,0
2556603,"Tre Madden","SEA","RB",24,1,6,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.96,1,529.04,1,0
2556656,"Jhurell Pressley","FA","RB",25,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.97,1,529.03,1,0
2556728,"Brandon Burks","FA","RB",24,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,1,529.01,1,0
2556854,"Devon Johnson","FA","RB",24,1,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.96,1,529.04,1,0
2558786,"Brandon Wilson","FA","RB",23,0,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,1,529.01,1,0
2558860,"Marquez Williams","FA","RB",NA,0,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,NA,529.01,1,0
2559103,"Devine Redding","FA","RB",NA,NA,NA,0,0,NA,0,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.95,1,529.05,1,0
2559150,"Corey Clement","PHI","RB",NA,0,10,0,0,0,0,64,0,NA,116.8,37.9,11.0320016085162,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,157.3067,1,522.6933,1,0
2559169,"Austin Ekeler","LAC","RB",NA,NA,8,0,0,NA,0,64,0,NA,137.5,21.5,7.15180401489291,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.99,1,529.01,1,0
2559180,"Tion Green","DET","RB",NA,NA,7,0,0,NA,0.03,64,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.97,1,529.03,1,0
2559362,"Dare Ogunbowale","HOU","RB",NA,0,7,0,0,NA,0.085,66,0,NA,NA,NA,NA,NA,16,0,-114.892305516954,-80.2333333333333,-138.39234594298,680,184,0,-7.18076909480962,-5.01458333333333,-8.64952162143623,150.95,1.17,529.05,2,0
2559266,"Jahad Thomas","FA","RB",NA,0,NA,-0.06,-0.06,Inf,0.105,66,0,NA,NA,NA,NA,NA,16,-0.06,-114.952305516954,-80.2933333333333,-138.45234594298,729,233,-0.00375,-7.18451909480962,-5.01833333333333,-8.65327162143623,NA,NA,NA,1,-0.06
2556190,"Jakeem Grant","MIA","WR",25,1,11,-0.29,2.83423939138106,1.48145399739878,0.439727883245827,46,3.12423939138106,NA,174.8,61.7,10.3406595165804,NA,16,1.907685200319,-114.98038676742,-100.458379139409,-128.618330879722,730,221,0.119230325019937,-7.18627417296373,-6.27864869621305,-8.03864567998263,160.475,0.5,569.525,1,1.907685200319
2559163,"Justin Davis","LAR","RB",NA,0,9,-0.11,-0.0219331306990881,0.0777817459305202,0.11,66,0.0880668693009119,NA,127.7,13.5,5.25902470093035,NA,16,-0.11,-115.002305516954,-80.3433333333333,-138.414279073679,731,234,-0.006875,-7.18764409480962,-5.02145833333333,-8.65089244210493,150.98,NA,580.02,1,-0.11
2558975,"Taquan Mizzell","CHI","RB",24,0,9,-0.22,-0.0438662613981762,0.15556349186104,NA,67,0.176133738601824,NA,NA,NA,NA,NA,16,-0.22,-115.112305516954,-80.4533333333333,-138.436212204378,732,235,-0.01375,-7.19451909480962,-5.02833333333333,-8.65226326277362,150.99,NA,581.01,1,-0.22
2550182,"Isaiah Burse","LAC","WR",26,3,8,0,2.56,2.26274169979695,0.357042682926829,46,2.56,NA,225,53,9.28930484482713,NA,16,1.6,-115.288071967739,-100.168379139409,-128.892570271103,733,222,0.1,-7.20550449798367,-6.26052369621305,-8.05578564194395,150.99,1,582.01,1,1.6
2550733,"Kevin Smith","SEA","WR",NA,NA,6,0,2.14236085626911,1.89504617357995,0.210914634146341,46,2.14236085626911,NA,NA,NA,NA,NA,16,1.33591463414634,-115.552157333592,-100.168379139409,-129.310209414834,734,223,0.0834946646341463,-7.22200983334952,-6.26052369621305,-8.08188808842713,NA,NA,NA,1,1.33591463414634
2507029,"Eric Weems","TEN","WR",32,10,8,0,1.84,1.62634559672906,0.335,46,1.84,NA,254,104,15.4524184378635,NA,16,1.15,-115.738071967739,-100.168379139409,-129.612570271103,735,224,0.071875,-7.23362949798367,-6.26052369621305,-8.10078564194395,150.99,2,584.01,2,0.575
2556841,"Byron Marshall","FA","WR",23,1,NA,-0.2,0.845668604651163,0.919238815542512,0.615,46,1.04566860465116,NA,NA,NA,NA,NA,16,1.1,-115.788071967739,-100.368379139409,-130.606901666452,736,225,0.06875,-7.23675449798367,-6.27302369621305,-8.16293135415325,150.91,1.67,585.09,2,0.55
80425,"Percy Harvin","FA","WR",29,8,NA,0.53,0.53,NA,0.13,46,0,NA,NA,NA,NA,NA,16,0.53,-116.358071967739,-99.6383791394088,-130.922570271103,737,226,0.033125,-7.27237949798367,-6.22739869621305,-8.18266064194395,NA,NA,NA,1,0.53
2543641,"Devin Street","FA","WR",26,3,NA,0.44,0.44,Inf,0.185,47,0,NA,NA,NA,NA,NA,16,0.44,-116.448071967739,-99.7283791394088,-131.012570271103,738,227,0.0275,-7.27800449798367,-6.23302369621305,-8.18828564194395,150.98,NA,587.02,1,0.44
2555370,"Jordan Payton","FA","WR",24,1,NA,0,0.287779816513761,0.254558441227157,0.275030487804878,47,0.287779816513761,NA,NA,NA,NA,NA,16,0.36,-116.528071967739,-100.168379139409,-131.164790454589,739,228,0.0225,-7.28300449798367,-6.26052369621305,-8.19779940341184,150.95,1,588.05,1,0.36
2530598,"Jeremy Ross","FA","WR",29,6,NA,0,0.119908256880734,0.106066017177982,0.130071096941934,48,0.119908256880734,NA,NA,NA,NA,NA,16,0.15,-116.738071967739,-100.168379139409,-131.332662014222,740,229,0.009375,-7.29612949798367,-6.26052369621305,-8.2082913758889,150.97,1,589.03,1,0.15
