"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2552650,"Mario Alford","FA","WR",NA,NA,NA,11.5,11.5,NA,1.15898238960903,40,0,NA,NA,NA,NA,NA,16,11.5,-169.008657322228,-146.772434282639,-186.268781400894,722,200,0.71875,-10.5630410826392,-9.17327714266496,-11.6417988375559,NA,1,NA,1,11.5
2556381,"Mike Thomas","LAR","WR",23,1,9,11.5,11.5,NA,0.146292504392314,40,0,NA,142.5,26.4,5.62277524925666,NA,16,11.5,-169.008657322228,-146.772434282639,-186.268781400894,722,199,0.71875,-10.5630410826392,-9.17327714266496,-11.6417988375559,NA,1,NA,1,11.5
2556752,"Tommylee Lewis","NO","WR",25,1,5,9.39746646795827,11.8214858213812,1.14043846340283,2.02243771447073,40,2.42401935342293,NA,146,14.1,4.29881861291293,NA,16,11.2074149912154,-169.301242331012,-148.874967814681,-185.947295579512,724,201,0.700463436950961,-10.5813276456883,-9.30468548841756,-11.6217059737195,NA,2.5,NA,3,3.73580499707179
2540261,"Corey Fuller","NO","WR",27,4,5,-0.512667660208644,18.7219593486664,11.4987625112977,0.640123907644808,40,19.234627008875,NA,169.4,23.6,5.32138674667435,NA,16,9.47462022956656,-171.034037092661,-158.785101942848,-179.046822052227,725,202,0.59216376434791,-10.6896273182913,-9.924068871428,-11.1904263782642,NA,NA,NA,1,9.47462022956656
2558258,"Shelton Gibson","PHI","WR",22,0,10,3.63120356612184,10.2309534883721,4.54705151709943,0.543211929983215,41,6.59974992225025,NA,167.7,27.6,5.75194175036337,NA,16,8.89533432392273,-171.613322998305,-154.641230716517,-187.537827912522,726,203,0.555958395245171,-10.7258326873941,-9.66507691978234,-11.7211142445326,NA,1,NA,1,8.89533432392273
2552627,"DeAndre Smelter","SF","WR",26,2,11,0,14.75925258544,8.58760739272851,0.976986851962489,41,14.75925258544,NA,173.8,27.8,5.77346950054782,NA,16,8.77365831992076,-171.734999002307,-158.272434282639,-183.009528815454,727,204,0.548353644995048,-10.7334374376442,-9.89202714266496,-11.4380955509659,NA,1,NA,1,8.77365831992076
2555362,"Aaron Burbridge","SF","WR",24,1,11,3.00446646795827,10.1028602250509,3.77813653762186,0.338258766848859,41,7.09839375709266,NA,145.4,17.1,4.6217348656797,NA,16,7.93058646795827,-172.578070854269,-155.267967814681,-187.665921175843,728,205,0.495661654247392,-10.7861294283918,-9.70424798841756,-11.7291200734902,NA,NA,NA,1,7.93058646795827
497270,"Arrelious Benn","JAC","WR",29,7,8,-0.102533532041729,11.5944862385321,6.20834470100614,0.280381695949946,41,11.6970197705738,NA,180,38.4,6.91444026032371,NA,16,7.66275646795827,-172.845900854269,-158.374967814681,-186.174295162362,729,206,0.478922279247392,-10.8028688033918,-9.89843548841756,-11.6358934476476,NA,NA,NA,1,7.66275646795827
2556519,"Alex Erickson","CIN","WR",25,1,6,-0.102533532041729,12.4107137112895,5.9782442349403,0.367127592797141,41,12.5132472433312,NA,194,31.8,6.20402450423683,NA,16,7.52189893426056,-172.986758387967,-158.374967814681,-185.358067689604,730,207,0.470118683391285,-10.8116723992479,-9.89843548841756,-11.5848792306003,NA,0,NA,1,7.52189893426056
2555465,"Demarcus Ayers","PIT","WR",23,1,9,0,11.1142019094503,7.6293170000664,0.423098780487805,41,11.1142019094503,NA,242.5,56.5,8.86270165201652,NA,16,7.2428506097561,-173.265806712471,-158.272434282639,-186.654579491443,731,208,0.452678163109756,-10.8291129195295,-9.89202714266496,-11.6659112182152,NA,1,NA,1,7.2428506097561
2553876,"Donteea Dye","TB","WR",NA,NA,11,3.14557926829268,8.15833333333333,3.54235846240439,0.596901253006358,41,5.01275406504065,NA,240.3,79,11.2845735477672,NA,16,7.06669207317073,-173.441965249057,-155.126855014347,-189.61044806756,732,209,0.441668254573171,-10.8401228280661,-9.69542843839666,-11.8506530042225,NA,NA,NA,1,7.06669207317073
2558047,"Rodney Adams","MIN","WR",23,0,9,2.28,9.50072532171724,4.93380482547005,0.220332947186041,41,7.22072532171724,NA,167.3,16.1,4.51409611475744,NA,16,6.57281158536585,-173.935845736862,-155.992434282639,-188.268056079176,733,210,0.410800724085366,-10.8709903585539,-9.74952714266496,-11.7667535049485,NA,0.5,NA,1,6.57281158536585
2555413,"Trevor Davis","GB","WR",24,1,8,-0.34,12.6763243684335,7.78173270383443,0.230811659717723,41,13.0163243684335,NA,173.7,23.9,5.35367837195102,NA,16,6.36677005496289,-174.141887267265,-158.612434282639,-185.09245703246,734,211,0.397923128435181,-10.883867954204,-9.91327714266496,-11.5682785645288,NA,1,NA,1,6.36677005496289
2557896,"Stacy Coley","MIN","WR",NA,0,9,0,9.53256746950482,6.59173805319233,0.4555720653789,41,9.53256746950482,NA,222,15,4.39569348874296,NA,16,6.33818722139673,-174.170470100831,-158.272434282639,-188.236213931389,735,212,0.396136701337296,-10.8856543813019,-9.89202714266496,-11.7647633707118,NA,1,NA,1,6.33818722139673
2558091,"Noah Brown","DAL","WR",NA,0,6,-0.2,8.90019351048758,6.46468789181784,0.12911741416338,42,9.10019351048758,NA,180.3,23.9,5.35367837195102,NA,16,5.93372956909361,-174.574927753134,-158.472434282639,-188.868587890406,736,213,0.370858098068351,-10.9109329845709,-9.90452714266496,-11.8042867431504,NA,1,NA,1,5.93372956909361
2556144,"Daniel Braverman","CHI","WR",24,1,9,-0.2,8.75844932444107,6.34983749477004,0.0726389594828447,42,8.95844932444107,NA,191.8,5.4,3.36236147988932,NA,16,5.83150074294205,-174.677156579286,-158.472434282639,-189.010332076453,737,214,0.364468796433878,-10.9173222862053,-9.90452714266496,-11.8131457547783,NA,1,NA,1,5.83150074294205
2556697,"Bryce Treggs","PHI","WR",23,1,10,0,10.1819998239306,6.27821341943567,0.132723566918411,42,10.1819998239306,NA,179.3,17.3,4.64326261586415,NA,16,5.77772356691841,-174.730933755309,-158.272434282639,-187.586781576963,738,215,0.361107722932401,-10.9206833597068,-9.89202714266496,-11.7241738485602,NA,1,NA,1,5.77772356691841
2558095,"Malachi Dupre","GB","WR",22,0,8,2,4.992,2.64457936163769,0.622800891530461,42,2.992,NA,207.5,85.7,12.0057531789463,NA,16,5.74,-174.768657322228,-156.272434282639,-192.776781400894,739,216,0.35875,-10.9230410826392,-9.76702714266496,-12.0485488375559,NA,1,NA,1,5.74
2552428,"Tre McBride","TEN","WR",25,2,8,0,8.88,7.84888527117068,0.87780089153046,42,8.88,NA,230.3,86.8,12.1241558049608,NA,16,5.55,-174.958657322228,-158.272434282639,-188.888781400894,740,217,0.346875,-10.9349160826392,-9.89202714266496,-11.8055488375559,NA,1,NA,1,5.55
2541828,"Frankie Hammond","FA","WR",NA,NA,NA,4,4.63635258358663,0.565685424949238,0.143087241329323,42,0.636352583586626,NA,NA,NA,NA,NA,16,4.68439821693908,-175.824259105288,-154.272434282639,-193.132428817307,741,218,0.292774888558692,-10.9890161940805,-9.64202714266496,-12.0707768010817,NA,1,NA,1,4.68439821693908
2559014,"Ishmael Zamora","OAK","WR",22,0,10,4.66,4.66,NA,0.328689024390243,42,0,NA,143,12,4.0727772359762,NA,16,4.66,-175.848657322228,-153.612434282639,-193.108781400894,742,219,0.29125,-10.9905410826392,-9.60077714266496,-12.0692988375559,NA,1,NA,1,4.66
2553499,"Damiere Byrd","CAR","WR",NA,NA,11,0.27,6.48560933909111,4.43604089207724,0.372621951219512,42,6.21560933909111,NA,173.7,18.7,4.7939568671553,NA,16,4.42262195121951,-176.086035371008,-158.002434282639,-191.283172061803,743,220,0.27641387195122,-11.005377210688,-9.87515214266496,-11.9551982538627,NA,0.5,NA,1,4.42262195121951
2541940,"Rashad Ross","FA","WR",27,4,NA,1.8,3.75050764525994,1.72534054609518,0.387173913043478,42,1.95050764525994,NA,NA,NA,NA,NA,16,4.24,-176.268657322228,-156.472434282639,-194.018273755634,744,221,0.265,-11.0167910826392,-9.77952714266496,-12.1261421097271,NA,NA,NA,1,4.24
2556855,"Marcus Johnson","PHI","WR",23,1,10,1.5,3.388,1.66877200360025,0.0348568398727469,42,1.888,NA,NA,NA,NA,NA,16,3.86,-176.648657322228,-156.772434282639,-194.380781400894,745,222,0.24125,-11.0405410826392,-9.79827714266496,-12.1487988375559,NA,NA,NA,1,3.86
2530598,"Jeremy Ross","ARI","WR",29,6,8,0,7.21075487234395,4.95829027345047,0.253083576352068,42,7.21075487234395,NA,164.7,11.7,4.04048561069952,NA,16,3.84565217391304,-176.663005148315,-158.272434282639,-190.55802652855,746,223,0.240353260869565,-11.0414378217697,-9.89202714266496,-11.9098766580344,NA,1,NA,1,3.84565217391304
2543774,"Jared Abbrederis","DET","WR",27,3,7,1.35137195121951,4.40984802431611,2.07755829536679,0.56438262195122,42,3.0584760730966,NA,138.3,32.8,6.31166325515909,NA,16,3.80463414634146,-176.704023175886,-156.92106233142,-193.358933376578,747,224,0.237789634146341,-11.0440014484929,-9.80756639571374,-12.0849333360361,NA,0.57,NA,1,3.80463414634146
2553467,"Quan Bray","IND","WR",NA,NA,11,1.20182926829268,4.09919452887538,2.19966283227434,0.285910448620989,42,2.8973652605827,NA,215.3,43.7,7.48492564021166,NA,16,3.38050304878049,-177.128154273447,-157.070605014347,-193.669586872018,748,225,0.211281440548781,-11.0705096420904,-9.81691281339666,-12.1043491795011,NA,NA,NA,1,3.38050304878049
2556841,"Byron Marshall","PHI","WR",23,1,10,1.8,2.84566860465116,0.919238815542512,0.214508009596599,43,1.04566860465116,NA,147.7,21.7,5.11687311992207,NA,16,3.1,-177.408657322228,-156.472434282639,-194.923112796242,749,226,0.19375,-11.0880410826392,-9.77952714266496,-12.1826945497652,NA,0.835,NA,1,3.1
2556190,"Jakeem Grant","MIA","WR",25,1,11,-0.29,4.51802238556711,2.31316902651648,0.458476358855583,44,4.80802238556711,NA,175.8,61.3,9.37936765644334,NA,16,3.089185200319,-177.419472121909,-158.562434282639,-193.250759015327,750,227,0.193074075019937,-11.0887170076193,-9.91015214266496,-12.0781724384579,NA,1,NA,1,3.089185200319
2550733,"Kevin Smith","SEA","WR",NA,NA,6,0,4.30070948012233,3.80423448278363,0.451989329268292,44,4.30070948012233,NA,NA,NA,NA,NA,16,2.6817987804878,-177.82685854174,-158.272434282639,-193.468071920771,751,228,0.167612423780488,-11.1141786588587,-9.89202714266496,-12.0917544950482,NA,NA,NA,1,2.6817987804878
2555370,"Jordan Payton","CLE","WR",24,1,9,1.06,3.21019798539551,1.72439490924125,0.759724516738759,44,2.15019798539551,NA,177.8,36.8,6.74221825884811,NA,16,2.57961890243902,-177.929038419789,-157.212434282639,-194.558583415498,752,229,0.161226181402439,-11.1205649012368,-9.82577714266496,-12.1599114634686,NA,1,NA,1,2.57961890243902
2556710,"Wendall Williams","HOU","WR",NA,1,7,1.88,1.88,NA,0.200105614299735,45,0,NA,155.3,51.1,8.28145239703634,NA,16,1.88,-178.628657322228,-156.392434282639,-195.888781400894,753,230,0.1175,-11.1642910826392,-9.77452714266496,-12.2430488375559,NA,1.11,NA,1,1.88
2556805,"Johnny Holton","OAK","WR",26,1,10,-1.39493293591654,3.43785816178116,2.57785772924772,0.294788771400531,45,4.8327910976977,NA,170.8,14.3,4.32034636309738,NA,16,1.75978877140053,-178.748868550827,-159.667367218556,-194.330923239112,754,231,0.109986798212533,-11.1718042844267,-9.97921045115974,-12.1456827024445,NA,1,NA,1,1.75978877140053
2550182,"Isaiah Burse","LAC","WR",26,3,8,0,2.56,2.26274169979695,0.36,45,2.56,NA,225,53,8.48596602378863,NA,16,1.6,-178.908657322228,-158.272434282639,-195.208781400894,755,232,0.1,-11.1817910826392,-9.89202714266496,-12.2005488375559,NA,1,NA,1,1.6
80425,"Percy Harvin","FA","WR",29,8,NA,1.33,1.33,NA,0.595487804878049,45,0,NA,NA,NA,NA,NA,16,1.33,-179.178657322228,-156.942434282639,-196.438781400894,756,233,0.083125,-11.1986660826392,-9.80890214266496,-12.2774238375559,NA,NA,NA,1,1.33
2507029,"Eric Weems","TEN","WR",32,10,8,0,1.84,1.62634559672906,0.875487804878049,45,1.84,NA,254,104,13.9755423208236,NA,16,1.15,-179.358657322228,-158.272434282639,-195.928781400894,757,234,0.071875,-11.2099160826392,-9.89202714266496,-12.2455488375559,NA,2,NA,2,0.575
2543641,"Devin Street","HOU","WR",26,3,7,0,0.511608562691132,0.45254833995939,0.19405487804878,45,0.511608562691132,NA,NA,NA,NA,NA,16,0.319024390243902,-180.189632931984,-158.272434282639,-197.257172838203,758,235,0.0199390243902439,-11.261852058249,-9.89202714266496,-12.3285733023877,NA,NA,NA,1,0.319024390243902
2558025,"DeAngelo Yancey","GB","WR",23,0,8,0.23,0.23,Inf,0.220030487804878,46,0,NA,162.8,30.2,6.03180250276123,NA,16,0.23,-180.278657322228,-158.042434282639,-197.538781400894,759,236,0.014375,-11.2674160826392,-9.87765214266496,-12.3461738375559,NA,0.5,NA,1,0.23
2556676,"Rashawn Scott","MIA","WR",25,1,11,0,0.0319755351681957,0.0282842712474619,0.0199390243902439,46,0.0319755351681957,NA,230.3,63.8,9.64846453374897,NA,16,0.0199390243902439,-180.488718297837,-158.272434282639,-197.736805865725,760,237,0.00124618902439024,-11.2805448936148,-9.89202714266496,-12.3585503666078,NA,NA,NA,1,0.0199390243902439
184,"Donnie Avery","FA","WR",33,9,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
206,"Andre Caldwell","FA","WR",32,9,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
768,"Steve Johnson","FA","WR",31,9,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
4487,"Matthew Slater","NE","WR",32,9,9,0,0,0,0,47,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
81288,"Brandon Gibson","NE","WR",30,8,9,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
497190,"Dexter McCluster","FA","WR",29,7,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
497260,"Seyi Ajirotutu","PHI","WR",30,7,10,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
497286,"Marcus Easley","BUF","WR",30,7,6,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
497312,"Preston Parker","FA","WR",30,7,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,0,NA,1,0
2505587,"Anquan Boldin","FA","WR",37,14,NA,0,0,NA,0,48,0,NA,NA,NA,2.63010337104576,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1.48,NA,2,0
2532923,"Chris Owusu","NYJ","WR",27,5,11,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2533038,"Justin Blackmon","FA","WR",27,5,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2533533,"Rueben Randle","CHI","WR",26,5,9,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,0,NA,1,0
2540005,"Marlon Brown","DEN","WR",26,4,5,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2540157,"Stedman Bailey","FA","WR",27,4,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2540181,"Josh Boyce","FA","WR",26,4,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2541883,"Eric Rogers","FA","WR",26,4,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2543689,"Kevin Norwood","NYG","WR",28,3,8,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2543792,"Matt Hazel","WAS","WR",25,3,5,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2550162,"James Wright","CLE","WR",26,3,9,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1.5,NA,2,0
2550216,"Jonathan Krause","FA","WR",NA,NA,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2550359,"Seantavius Jones","KC","WR",25,3,10,0,0,0,0,48,0,NA,257.5,75.5,10.9078379195394,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2552411,"Dezmin Lewis","FA","WR",25,2,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2552420,"Keith Mumphery","FA","WR",25,2,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2552431,"Vince Mayle","BAL","WR",NA,NA,10,0,0,0,0,48,0,NA,253.5,107.5,14.3522779490515,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2552479,"DaRon Brown","KC","WR",26,2,10,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2552491,"Dorial Green-Beckham","FA","WR",24,2,NA,0,0,NA,0,48,0,NA,NA,NA,3.0171892084847,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1.01,NA,1,0
2553716,"Rannell Hall","CLE","WR",24,2,9,0,0,0,0,48,0,NA,231.5,45.5,7.67867539187172,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2553729,"Tyler Murphy","MIA","WR",NA,NA,11,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2553802,"R.J. Harris","NO","WR",25,2,5,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,0,NA,1,0
2553896,"Darius Jennings","NYJ","WR",NA,NA,11,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2555350,"Kolby Listenbee","FA","WR",23,1,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2555471,"Kenny Lawler","SEA","WR",23,1,6,0,0,0,0,48,0,NA,226.5,62.5,9.50853415755005,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2556185,"Devin Lucien","NE","WR",24,1,9,0,0,0,0,48,0,NA,214,36,6.6561072581103,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2556212,"Devin Fuller","ATL","WR",23,1,5,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2556261,"Moritz Boehringer","MIN","WR",NA,1,9,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1.14,NA,2,0
2556392,"Mekale McKay","FA","WR",24,1,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2556615,"Paul McRoberts","LAR","WR",25,1,9,0,0,NA,0,48,0,NA,273.5,64.5,9.72381165939455,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2556636,"Marquez North","FA","WR",22,1,NA,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2556686,"Nelson Spruce","LAR","WR",25,1,9,0,0,NA,0,48,0,NA,192.3,56.8,8.89499327729319,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2556743,"Chris Hubert","ARI","WR",24,1,8,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2556814,"Max McCaffrey","GB","WR",23,1,8,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,0,NA,1,0
2556827,"Dom Williams","PHI","WR",27,1,10,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2556851,"Keyarris Garrett","CAR","WR",25,1,11,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2556882,"Jake Lampman","NO","WR",24,1,5,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2558071,"Isaiah Ford","MIA","WR",21,0,11,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2558254,"Robert Davis","WAS","WR",22,0,5,0,0,0,0,48,0,NA,171.2,46.8,7.81860576807065,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2558856,"David Moore","SEA","WR",22,0,6,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1.67,NA,2,0
2558906,"Quincy Adeboyejo","BAL","WR",NA,NA,10,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2558912,"Victor Bolden","SF","WR",22,0,11,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2558950,"Keon Hatcher","OAK","WR",23,0,10,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2558993,"Fred Ross","CAR","WR",NA,0,11,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,3.85,NA,4,0
2559101,"Travin Dural","NO","WR",NA,0,5,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,NA,NA,1,0
2559170,"Amba Etta-Tawo","JAC","WR",24,0,8,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2559176,"Tanner Gentry","CHI","WR",NA,0,9,0,0,0,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
2559235,"Brandon Reilly","BUF","WR",24,0,6,0,0,NA,0,48,0,NA,NA,NA,NA,NA,16,0,-180.508657322228,-158.272434282639,-197.768781400894,761,238,0,-11.2817910826392,-9.89202714266496,-12.3605488375559,NA,1,NA,1,0
